filename,width,height,class,xmin,ymin,xmax,ymax
20191118090802_1.jpg,1920,1080,ct,874,421,972,527
20191118090802_1.jpg,1920,1080,ct head,896,421,925,454
20191118090436_1.jpg,1920,1080,ct,820,224,931,404
20191118090436_1.jpg,1920,1080,ct,1289,138,1775,929
20191118090436_1.jpg,1920,1080,ct head,1470,139,1639,286
20191118090436_1.jpg,1920,1080,ct head,856,223,889,261
20191118090404_1.jpg,1920,1080,ct head,154,229,486,507
20191118090404_1.jpg,1920,1080,ct,1,227,793,1080
20191118090724_1.jpg,1920,1080,tr,445,498,969,1080
20191118090724_1.jpg,1920,1080,tr head,754,500,857,648
20191118090740_1.jpg,1920,1080,ct,1229,541,1570,874
20191118090740_1.jpg,1920,1080,ct head,1390,574,1500,684
20191118090723_1.jpg,1920,1080,tr,747,304,984,786
20191118090723_1.jpg,1920,1080,tr head,838,302,918,400
20191118090740_2.jpg,1920,1080,ct,1214,396,1590,1050
20191118090740_2.jpg,1920,1080,ct head,1325,398,1447,517
20191118090913_1.jpg,1920,1080,ct,1072,273,1375,824
20191118090913_1.jpg,1920,1080,ct head,1154,275,1277,411
20191118090729_1.jpg,1920,1080,tr,714,150,911,581
20191118090729_1.jpg,1920,1080,tr head,779,150,845,223
20191118090549_1.jpg,1920,1080,ct,1270,45,1919,1080
20191118090728_1.jpg,1920,1080,tr,714,175,927,613
20191118090728_1.jpg,1920,1080,tr head,792,175,854,261
20191118090353_1.jpg,1920,1080,ct,918,410,1213,973
20191118090353_1.jpg,1920,1080,ct head,978,409,1086,527
20191118090353_1.jpg,1920,1080,ct,800,470,871,579
20191118090353_1.jpg,1920,1080,ct head,818,470,845,495
20191118090749_1.jpg,1920,1080,ct,461,449,700,817
20191118090749_1.jpg,1920,1080,ct head,546,446,613,511
20191118090739_1.jpg,1920,1080,ct,929,489,1117,863
20191118090739_1.jpg,1920,1080,ct head,978,493,1049,577
